preparations	standard	vetted
+SK +T +ECTO +CH	chromosomes | ectoparasite | skeleton | skin | tissue	1
+SK +T +ECTO +ENDO	ectoparasite | endoparasite | skeleton | skin | tissue	1
+SK +T +VISCERA	skeleton | skin | tissue | viscera	1
+SK +T+ ECTO	ectoparasite | skeleton | skin | tissue	1
+SK +T+AL	alcoholic | skeleton | skin | tissue	1
+SK+T	skeleton | skin | tissue	1
+SK+T +CH	chromosomes | skeleton | skin | tissue	1
+SK+T +ECTO	ectoparasite | skeleton | skin | tissue	1
+SK+T+CH	chromosomes | skeleton | skin | tissue	1
+SK+T+ECTO	ectoparasite | skeleton | skin | tissue	1
+SK+T+ECTO +CH	chromosomes | ectoparasite | skeleton | skin | tissue	1
+SK+T+ECTO CH	chromosomes | ectoparasite | skeleton | skin | tissue	1
+SK+T+ECTO+CH	chromosomes | ectoparasite | skeleton | skin | tissue	1
+SK+T+ECTO+CH+BLOOD	blood | chromosomes | ectoparasite | skeleton | skin | tissue	1
+SK+T+ECTO+CH+EMB	embryo | chromosomes | ectoparasite | skeleton | skin | tissue	1
+SK0+T +ECTO +CH	chromosomes | ectoparasites | skull | tissue	1
+SKO	skull	1
+SKO +T	skull | tissue	1
+SKO+T	skull | tissue	1
1 VERTEBRA (DRY)	1 vertebra	1
10 FRAGMENTS OF SHELL.	shell fragments	1
10 VERTEBRAE.	vertebrae	1
10% FORMALIN	10% formalin	1
11 VERTEBRAE (DRY)	11 vertebrae	1
12 VERTEBRAE (DRY)	12 vertebrae	1
13 MEDIUM-SIZED VERTEBRAE.	vertebrae	1
14 VERTEBRAE (DRY)	14 vertebrae	1
15 UNDET. AND MISCELLANEOUS.	undetermined	1
15 VERTEBRAE (DRY)	15 vertebrae	1
2 CASTS OF SKULLS O.	skull casts	1
2 DENTARY; MAXILLA	dentaries | maxilla	1
2 EGGS	eggs	1
2 PHALANGES.	phalanges	1
2 PLASTRON PLATES.	plastron plates	1
2 SKULLS	2 skulls	1
2 SKULLS, 2 DENTARIES, PARTIAL	partial skulls | 2 dentaries	1
2 TAILS ONLY	2 tails	1
2 VERTEBRAE (DRY)	2 vertebrae	1
2 VERTEBRAE (FIRST?).	vertebrae	1
2 VERTEBRAE, 2 FRAGMENTS PHARYNGEAL ARCHES.	vertebrae | pharyngeal arches	1
2 WINGS/TAIL	2 wings | tail	1
2/3 R CORACOID.	right coracoid	1
3 LUMBAR VERTEBRAE.	lumbar vertebrae	1
3 R DENTARY, 1 L DENTARY.	right dentaries | left dentary	1
3 R PROXIMAL TARSOMETATARSUS.	right proximal tarsometatarsi	1
3 UPPER L CHEEKTOOTH.	upper left cheekteeth	1
3 VERTEBRAE (DRY)	3 vertebrae	1
33		1
3960		1
4		1
4 EGGS & NEST	eggs | nest	1
4 FRAGMENTS ULNA.	ulna fragments	1
4 VERTEBRA.	vertebrae	1
4 VERTEBRAE (DRY)	4 vertebrae	1
4 VERTEBRAE.  IMM.	vertebrae	1
5		1
5 FEMUR, 4 TIBIA, 2 HUMERI, 2 PART INNOM.	5 femurs | 4 tibia | 2 humeri | 2 partial innominata	1
5 FRAGMENTS CHEEKTEETH.	cheekteeth fragments	1
5 UNDET.	undetermined	1
5 VERTEBRAE (DRY)	5 vertebrae	1
5 VERTEBRAE.	vertebrae	1
5% FORMALIN	5% formalin	1
5EGGS	eggs	1
6 VERTEBRAE (DRY)	6 vertebrae	1
6699		1
7 UNDET. AND MISCELLANEOUS.	undetermined	1
70 % ETOH	70% alcohol	1
70% ETOH	70% alcohol	1
70%ETOH	70% alcohol	1
70& ETOH	70% alcohol	1
74 UNDET.	undetermined	1
9 PIECES OF SHELL.	shell fragments	1
95% ETOH	95% alcohol	1
AC	alcoholic carcass (body carcass)	1
AL	alcoholic	1
AL'	alcoholic	1
AL (1 ADUL	alcoholic	1
AL + T +ECTO	alcoholic | ectoparasite | tissue	1
AL +T	alcoholic | tissue	1
AL +T +ECTO	alcoholic | ectoparasite | tissue	1
AL +T +ECTO +CH	alcoholic | chromosomes | ectoparasite | tissue	1
AL+T	alcoholic | tissue	1
AL+T +ECTO	alcoholic | ectoparasite | tissue	1
AL+T+ECTO	alcoholic | ectoparasite | tissue	1
AL+T+ECTO +CH	alcoholic | chromosomes | ectoparasite | tissue	1
AL+T+ECTO+CH	alcoholic | chromosomes | ectoparasite | tissue	1
ALC	alcoholic	1
ALC, TISSUE	alcoholic | tissue	1
ALC/CARC	alcoholic | carcass	1
ALC+SCHMOO	alcoholic | schmoo	1
ALCH	alcoholic	1
ALCOHOL	alcoholic	1
ALCOHOL - HEAD ONLY	alcoholilc carcass	1
ALCOHOL, TISSUE	alcoholic | tissue	1
ALCOHOLIC	alcoholic	1
ALCOHOLIC AND DRY INDIVIDUAL PRIMARIES AND SECONDARIES	alcoholic | dry primaries | dry secondaries	1
ALCOHOLIC AND DRY INDIVIDUAL PRIMARIES AND SECONDARIES, TISSUE	alcoholic | dry primaries | dry secondaries | tissue	1
ALCOHOLIC, EGGS	alcoholic | eggs	1
ALCOHOLIC, FLAT SKIN	alcoholic | flat skin	1
ALCOHOLIC, HYOID	alcoholic | hyoid	1
ALCOHOLIC, OTHER	alcoholic | other preparation	1
ALCOHOLIC, OTHER PREP	alcoholic | other preparation	1
ALCOHOLIC, ROUND SKIN	alcoholic | round skin	1
ALCOHOLIC, ROUND SKIN, PARTIAL SKELETON	alcoholic | partial skeleton | round skin	1
ALCOHOLIC, SKIN	alcoholic | skin	1
ALCOHOLIC, SKIN, TISSUE	alcoholic | skin | tissue	1
ALCOHOLIC, SKULL	alcoholic | skull	1
ALCOHOLIC, SKULL PREPARED, SKIN & BODY DRIED	alcoholic | skull prepared | skin & body dried	1
ALCOHOLIC, SOUND RECORDING	alcoholic | sound recording	1
ALCOHOLIC, TISSUE	alcoholic | tissue	1
ALCOHOLIC, TISSUE, SKIN	alcoholic | skin | tissue	1
ALCOHOLIC, TISSUE, TISSUE	alcoholic | tissue	1
ALCOHOLIC, TISSUE, TISSUE, WING	alcoholic | tissue | wing	1
ALCOHOLIC, TISSUE, WING	alcoholic | tissue | wing	1
ALCOHOLIC, TISSUE, WING, TISSUE	alcoholic | tissue | wing	1
ALCOHOLIC, WING	alcoholic | wing	1
ALCOHOLIC, WING, TISSUE	alcoholic | tissue | wing	1
ALCOHOLIC/SKULL	alcoholic | skull prepared | skin & body dried	1
ALIZ SKEL+DRY SKULL	alizarin skeleton | dry skull	1
ALIZ. SKEL	alizarin skeleton	1
ALIZ. SKEL.	alizarin skeleton	1
ALIZ. SKEL., HYOID	alizarin skeleton | hyoid	1
ALIZ. SKEL., LARYNX	alizarin skeleton | larynx	1
ALIZ. SKEL., SKIN	alizarin skeleton | skin	1
ALIZ. SKELETON	alizarin skeleton	1
AN	anatomical	1
ANTERIOR PORT. OF SK	partial skull	1
ANTERIOR POST-CRANIUM (DRY)	anterior post-cranium	1
ANTLER	antler	1
ANTLER (ABNORMAL).	antler (abnormal)	1
ANTLER BASE	antler base	1
ANTLER FRAG	antler fragment	1
ANTLER HALF BASE	antler base	1
ANTLER ONLY	antler	1
ANTLER SEGMENT	antler segment	1
ANTLER VELVET	antler velvet	1
ANTLER, LEFT	left antler	1
ANTLER, RIGHT	right antler	1
ANTLER.	antler	1
ANTLERS	antlers	1
ANTLERS/MANDIBLE	antlers | mandible	1
ANTLERS; SKULL CAP	antlers | skull cap	1
AO	alcoholic other (partial specimen)	1
ARMOR AND SKEL.	armor | skeleton	1
ASST. BONES	bones	1
ASST. LIMB ELEMENTS	limb elements	1
ASST. SKEL. PARTS O.	sketetal parts	1
ASTRAGALUS.	astragalus	1
ATLAS.	atlas	1
AXIAL SKELETON AND FLUID SKIN AND HEAD	axial skeleton | fluid skin | fluid head	1
AXIS.	axis	1
B	eggs | nest	1
BACULUM	baculum	1
BACULUM, COMPLETE SKELETON	baculum | complete skeleton	1
BACULUM, FLUID	baculum | fluid	1
BACULUM, OTHER	baculum | other preparation	1
BACULUM, PART	baculum | partial skeleton	1
BACULUM, PARTIAL SKELETON	baculum | partial skeleton	1
BACULUM, PARTIAL SKELETON, SKULL	baculum | partial skeleton | skull	1
BACULUM, SKIN	baculum | skin	1
BACULUM, SKIN, SKULL	baculum | skin | skull	1
BACULUM, SKULL	baculum | skull	1
BACULUM, SKULL, COMPLETE SKELETON	baculum | skull | complete skeleton	1
BACULUM, SKULL, PARTIAL SKELETON	baculum | skull | partial skeleton	1
BACULUM, SKULL, SKIN, COMPLETE SKELETON	baculum | complete skeleton | skin | skull	1
BACULUM.	baculum	1
BALEEN	baleen	1
BALEEN PLATE	baleen plate	1
BASE OF ANTLER.	antler base	1
BASIOCCIPITAL	basioccipital	1
BASIOCCIPITAL.	basioccipital	1
BEAK	beak	1
BEAK  LEG AND FEATHERS (STOMACH CONTENTS OF AN OTUS KENNICOTTII)	beak | leg | feathers | stomach contents	1
BEAK & STERNUM	beak | sternum	1
BEAK.	beak	1
BIRDPREP - 1	BirdPrep - 1	1
BLOOD	blood	1
BLOOD (MICROSLIDES)	blood (microslides)	1
BLOOD FILM (MICROSLIDE)	blood film (microslide)	1
BLOOD, TISSUE	blood | tissue	1
BLOOD/FEATHER	blood | feather	1
BLOOD/FEATHER, TISSUE	blood | feather | tissue	1
BLOOD/FEATHERS	blood | feathers	1
BLOOD/FEATHERS, TISSUE	blood | feathers | tissue	1
BM	body mount (taxidermy mount)	1
BODY GUT (GLYCERIN)	body gut (glycerin)	1
BODY MOUNT	body mount	1
BODY MOUNT OR CAST	body mount	1
BODY MUMMY	body mummy	1
BODY SKELETON ONLY	body skeleton	1
BONE FRAGMENTS ONLY	bone fragments	1
BONE FRAGS. O.	bone fragments	1
BS	body skeleton	1
BULLA	bulla	1
BULLA, ROUND SKIN, PART SKEL, TISSUE - 1	bulla | partial skeleton | round skin | tissue - 1	1
BULLA, ROUND SKIN, PART SKEL, TISSUE, WING - 1	bulla | partial skeleton | round skin | tissue | wing - 1	1
BULLA, ROUND SKIN, PART SKEL, TISSUE, WING - 1; BIRDPREP - 1	BirdPrep - 1 | bulla | partial skeleton | round skin | tissue | wing - 1	1
BULLA, ROUND SKIN, TISSUE - 1	bulla | round skin | tissue - 1	1
C AND S - 1	cleared and stained	1
C&S	cleared and stained	1
C&S, DRY	cleared and stained | dry	1
C&S, DRY SKULL	cleared and stain | dry skull	1
C&S, DRY, FLUID	cleared and stained | dry | fluid	1
C&S, FLUID	cleared and stained | fluid	1
C&S, FLUID, DRY	cleared and stained | dry | fluid	1
C&S, FLUID, DRY, HEMIPENIS	cleared and stained | dry | fluid | hemipenis	1
C&S, FLUID, HEMIPENIS	cleared and stained | fluid | hemipenis	1
C&S, HEMIPENIS, FLUID	cleared and stained | fluid | hemipenis	1
C&S, HEMIPENIS, FLUID, DRY	cleared and stained | dry | fluid | hemipenis	1
C&S, MICROTECHNIQUE	cleared and stained | microtechnique	1
C&S, MICROTECHNIQUE, FLUID	cleared and stained | fluid | microtechnique	1
C&S, RECORDING	cleared and stained | recording	1
C&S, TISSUE	cleared and stained | tissue	1
C&S, TISSUE, DRY, HEMIPENIS	cleared and stained | dry | hemipenis | tissue	1
C&S, TISSUE, FLUID	cleared and stained | fluid | tissue	1
CAPE/PAW/SKEL	cape | paw | skeleton	1
CARAPACE (DRY)	carapace	1
CAST	cast	1
CAST OF UPPER AND LOWER TOOTHROWS	cast (upper and lower tooth rows)	1
CAST SKIN	cast skin	1
CAUDAL VERTEBRAE (DRY)	caudal vertebrae	1
CELLULOID CAST	celluloid cast	1
CENTRUM CERVICAL VERTEBRA.	centrum cervical vertebra	1
CENTRUM EPIPHYSIS	centrum epiphysis	1
CERVICAL VERTEBRA	cervical vertebra	1
CERVICAL VERTEBRA.	cervical vertebra	1
CERVICAL VERTEBRAE	cervical vertebrae	1
CLEARED & STAINED	cleared and stained	1
CLEARED & STAINED - 1	cleared and stained	1
CLEARED AND STAINED	cleared and stained	1
CLEARED AND STAINED SKULL	cleared and stained skull	1
CLEARED AND STAINED SPECIMEN	cleared and stained	1
CLEARED AND STAINED, SOFT PARTS IN ALCOHOL	cleared and stained | soft parts in alcohol	1
CLEARED IN STAINED SPECIMEN, SOFT PARTS IN ALCOHOL	cleared and stained | soft parts in alcohol	1
CLOACAL BONES (DRY)	cloacal bones	1
CLUTCH - COMPLETE - 1	clutch (complete) - 1	1
CLUTCH - PARTIAL - 1	clutch (partial) - 1	1
CLUTCH (COMPLETE) WITH NEST (COMPLETE) - 1	clutch (complete) with nest (complete) - 1	1
CLUTCH (PARTIAL) WITH NEST (COMPLETE) - 1	clutch (partial) with nest (complete) - 1	1
CO	cranium	1
COM (DRY)	whole animal	1
COMPLETE (C&S)	whole animal (cleared and stained)	1
COMPLETE (DRY + GLYCERIN)	whole animal (dry and glycerin)	1
COMPLETE (DRY)	whole animal	1
COMPLETE (DRY), TISSUE	whole animal | tissue	1
COMPLETE (GLYCERIN)	whole animal (glycerin)	1
COMPLETE (GLYCERIN), TISSUE	whole animal (glycerin) | tissue	1
COMPLETE (WHOLE)	whole animal	1
COMPLETE SKELETON - 1	complete skeleton - 1	1
COMPLETE SKELETON ONLY	complete skeleton	1
COMPLETE SKELETON, TISSUE - 1	complete skeleton | tissue - 1	1
CRÁNEO	skull	1
CRÀNEO	skull	1
CRÁNEO Y ESQUELETO	skeleton | skull	1
CRÁNEO Y ESQUELETO, ??	skeleton | skull	1
CRÁNEO Y FRACCIÓN DE PIEL	partial skin | skull	1
CRÁNEO Y FRACCIÓN DE PIEL, HÍGADO Y SANGRE	liver | blood | partial skin | skull	1
CRÁNEO Y FRACCIÓN DE PIEL, SANGRE	blood | partial skin | skull	1
CRÁNEO, FRACCIÓN	partial skull	1
CRANIUM	skull	1
CRANIUM AND L DENTARY	cranium | left dentary	1
CRANIUM AND R DENTARY	cranium | right dentary	1
CRANIUM FRAG	partial skull	1
CRANIUM ONLY	cranium	1
CRANIUM PORTION	partial skull	1
CRANIUM.	skull	1
DENTARIES	dentaries	1
DENTARIES ONLY	dentaries	1
DENTARY	dentary	1
DENTARY O.	dentary	1
DENTARY ONLY	dentary	1
DIET ANALYSIS  (231 VIALS)	stomach contents (231 vials)	1
DISARTICULATED	disarticulated	1
DISMOUNTED SKULL	dismounted skull	1
DISSECTED PICKLED SPECIMEN	dissected pickle	1
DISSECTED PICKLED SPECIMEN, TISSUE	dissected pickle | tissue	1
DRIED HEAD	dried head	1
DRIED INFLATED LUNGS	dried inflated lungs	1
DRIED PARTIAL SPECIMEN	dried partial skeleton	1
DRIED PRESERVED FOOT, TISSUE	dried foot | tissue	1
DRIED SHELL, SKULL AND SKIN	dried shell | skin | skull	1
DRIED SKELETON	dried skeleton	1
DRIED SKIN	dried skin	1
DRIED SKIN AND SKULL	dried skin | dried skull	1
DRIED SKIN WITH LEG BONES	dried skin with leg bones	1
DRIED SKIN WITH SKULL	dried skin with skull	1
DRIED SKINNED SPECIMEN	dried skinned specimen	1
DRIED SPECIMEN	dried specimen	1
DRIED SPECIMENS	dried specimens	1
DRIED WITH SKELETON	dried with skeleton	1
DRY	dry	1
DRY EGGSHELLS	dry eggshells	1
DRY SHELL	dry eggshell	1
DRY SHELL, HEAD, TAIL AND LEG SKINS IN ALCOHOL, GONADS IN FORMALIN	dried shell | dried head | alcoholic tail and legs skins | gonads in formalin	1
DRY SKEL.	dry skeleton	1
DRY SKELETON	dry skeleton	1
DRY SKELETON, SKIN	dry skeleton | skin	1
DRY SKELETON; EMBRYO	dry skeleton | embryo	1
DRY SKELETON; SKIN	dry skeleton | skin	1
DRY SKULL	dry skull	1
DRY SKULL AND CLEARED AND STAINED BODY	cleared and stained | dried skull	1
DRY SKULL, C&S 	cleared and stained | dry skull	1
DRY SPECIMEN	dry specimen	1
DRY, C&S	cleared and stained | dry	1
DRY, C&S, FLUID	cleared and stained | dry | fluid	1
DRY, C&S, HEMIPENIS, FLUID	cleared and stained | dry | fluid | hemipenis	1
DRY, DRY	dry	1
DRY, FLUID	dry | fluid	1
DRY, FLUID, C&S	cleared and stained | dry | fluid	1
DRY, FLUID, C&S, HEMIPENIS	cleared and stained | dry | fluid | hemipenis	1
DRY, FLUID, DRY	dry | fluid	1
DRY, FLUID, FLUID	dry | fluid	1
DRY, FLUID, HEMIPENIS	dry | fluid | hemipenis	1
DRY, FLUID, HEMIPENIS, C&S	cleared and stained | dry | fluid | hemipenis	1
DRY, FLUID, TISSUE	dry | fluid | tissue	1
DRY, HEMIPENIS	dry | hemipenis	1
DRY, HEMIPENIS, C&S, FLUID	cleared and stained | dry | fluid | hemipenis	1
DRY, HEMIPENIS, DRY	dry | hemipenis	1
DRY, HEMIPENIS, DRY, FLUID	dry | fluid | hemipenis	1
DRY, HEMIPENIS, FLUID	dry | fluid | hemipenis	1
DRY, HEMIPENIS, MICROTECHNIQUE	dry | hemipenis | microtechnique	1
DRY, MICROTECHNIQUE	dry | microtechnique	1
DRY, RECORDING	dry | recording	1
DRY, TISSUE	dry | tissue	1
DRY, TISSUE, FLUID	dry | fluid | tissue	1
DUNG	dung	1
E	eggs	1
ECTOPARASITE:  ALC	ectoparasite (alcohol)	1
EG	egg	1
EGG	egg	1
EGG (DRY)	egg	1
EGG CAST - 1	egg cast - 1	1
EGG SET	egg set	1
EGG SET, MOUNT, NEST	egg set | mount | nest	1
EGG SET, NEST	egg set | nest	1
EGG SET, TISSUE	egg set | tissue	1
EGG SET/01	eggs	1
EGG SET/01+NEST	eggs | nest	1
EGG SET/02	eggs	1
EGG SET/02 + NEST	eggs | nest	1
EGG SET/02+NEST	eggs | nest	1
EGG SET/03	eggs	1
EGG SET/03+NEST	eggs | nest	1
EGG SET/04	eggs	1
EGG SET/04+NEST	eggs | nest	1
EGG SET/05	eggs	1
EGG SET/05+NEST	eggs | nest	1
EGG SET/06	eggs	1
EGG SET/06+NEST	eggs | nest	1
EGG SET/07	eggs	1
EGG SET/07+NEST	eggs | nest	1
EGG SET/08	eggs	1
EGG SET/08+NEST	eggs | nest	1
EGG SET/09	eggs	1
EGG SET/09+NEST	eggs | nest	1
EGG SET/10	eggs	1
EGG SET/10+NEST	eggs | nest	1
EGG SET/11	eggs	1
EGG SET/11+NEST	eggs | nest	1
EGG SET/12	eggs	1
EGG SET/13	eggs	1
EGG SET/14	eggs	1
EGG SET/15	eggs	1
EGG SET/16	eggs	1
EGG SET/17	eggs	1
EGG SET/18	eggs	1
EGG SET/19	eggs	1
EGG SET/20	eggs	1
EGG SET/21	eggs	1
EGG SET/22	eggs	1
EGG SET/28	eggs	1
EGG SET/NEST	egg set | nest	1
EGG SET/NEST, TISSUE	egg set | nest | tissue	1
EGG SHELL	egg shell	1
EGG SHELL (DRY)	egg shell	1
EGG SHELLS	egg shells	1
EGG SHELLS (DRY)	egg shells	1
EGG SHELLS EMBRYO (DRY)	embryo | egg shells	1
EGG, COMPLETE CLUTCH, TISSUE	egg | complete clutch | tissue	1
EGG, PARTIAL CLUTCH, TISSUE	egg | partial clutch | tissue	1
EGG, TISSUE	egg | tissue	1
EGG/NEST, SKIN	eggs | nest | skin	1
EGGGS	eggs	1
EGGS	eggs	1
EGGS & NEST	eggs | nest	1
EGGS (?)	eggs	1
EGGS (DRY)	eggs	1
EGGS EMBRYOS (DRY)	embryos | eggs	1
EGGS IN ALCOHOL	eggs in alcohol	1
EGGS OR NEST	eggs | nest	1
EGGS&NEST	eggs | nest	1
EGGS(?)	eggs	1
EGGS, COMPLETE CLUTCH	eggs | complete clutch	1
EGGS, COMPLETE CLUTCH, TISSUE	eggs | complete clutch | tissue	1
EGGS, PARTIAL CLUTCH	eggs | partial clutch	1
EGGS, PARTIAL CLUTCH, TISSUE	eggs | partial clutch | tissue	1
EGGS, TISSUE	eggs | tissue	1
EGGS?	eggs	1
EGGSET	eggs	1
EGGSET - 1	eggset - 1	1
EGGSET - 1; FLAT_SKIN - 1; SKEL - 1	eggset - 1 | flat skin - 1 | skeleton - 1	1
EGGSET - 1; FLAT_SKIN - 1; SKEL - 1; FLUID - 1	eggset - 1 | flat skin - 1 | skeleton - 1 | fluid - 1	1
EGGSET - 1; FLUID - 1	eggset - 1 | fluid - 1	1
EGGSET - 1; NEST - 1	eggset - 1 | nest - 1	1
EGGSET - 1; SKEL - 1	eggset - 1 | skeleton - 1	1
EGGSET - 1; SKIN - 1	eggset - 1 | skin - 1	1
EGGSET - 1; TISSUE - 1	eggset - 1 | tissue - 1	1
EGGSET - 1; TISSUE - 1; SKIN - 1	eggset - 1 | tissue - 1 | skin - 1	1
EGGSET - 1; TISSUE - 50	eggset - 1 | tissue - 50	1
EGGSET - 50	eggset - 50	1
EGGSET - NULL	eggset - null	1
EGGSET, ALCOHOLIC	alcoholic | eggs	1
EGGSET, COMPLETE SKELETON	eggs | complete skeleton	1
EGGSET, NEST	eggs | nest	1
EGGSET, NEST, ALCOHOLIC	alcoholic | eggs | nest	1
EGGSET, WING	eggs | wing	1
EGGSET; FLAT_SKIN; SKEL	eggs | flat skin | skeleton	1
EGGSET; FLAT_SKIN; SKEL; FLUID	eggs | flat skin | fluid | skeleton	1
EGGSET; FLUID	eggs | fluid	1
EGGSET; NEST	eggs | nest	1
EGGSET; SKEL	eggs | skeleton	1
EGGSET; SKIN	eggs | skin	1
EGGSET; TISSUE	eggs | tissue	1
EGGSET; TISSUE; SKIN	eggs | skin | tissue	1
EGGSHELL	egg	1
EGGSHELL FRAGMENTS	egg	1
EM	egg mass	1
EN LIQUIDO	fluid	1
EN LÍQUIDO	fluid	1
EN LÍQUIDO Y CRÁNEO	fluid | skull	1
EN LÍQUIDO, ---	fluid	1
EN LÍQUIDO, CRÁNEO	fluid | skull	1
EN LÍQUIDO, CRÁNEO Y ESQUELETO	fluid | skeleton | skull	1
EN LÍQUIDO, KLH LYSIS BUFFER	fluid | KLH Lysis buffer	1
EN LÍQUIDO, QUIM 10	fluid | quim 10	1
ENEST	nest	1
ESQUELETO	skeleton	1
ESQUELETO Y CRÁNEO	skeleton | skull	1
ESQUELETO, PENDIENTE DE LIMPIAR	skeleton	1
ET	alcoholic	1
ETOH	alcoholic	1
ETOH - 1	alcoholic	1
ETOH - 1; ETOH - 1	alcoholic	1
ETOH - 2	alcoholic	1
ETOH + SHED SKIN	alcoholic | shed skin	1
ETOH + SKELETON	alcoholic | skeleton	1
ETOH/SKELETON - 1	skeleton in alcohol	1
F	flat skin	1
F | TISSUE	flat skin | tissue	1
FA	flat skin with alcoholic carcass	1
FANG	fang	1
FANG AND JAW	fang | jaw	1
FANGS	fangs	1
FB	flat skin with complete skeleton	1
FEATHER	feather	1
FEATHER - 1	feather - 1	1
FEATHER - 1; FEATHER - 1; FEATHER - 1; FEATHER - 1; SKIN - 1; FEATHER - 1	feather - 1 | feather - 1 | feather - 1 | feather - 1 | skin - 1 | feather - 1	1
FEATHER - 1; FEATHER - 1; FEATHER - 1; SKIN - 1	feather - 1 | feather - 1 | feather - 1 | skin - 1	1
FEATHER - 1; FEATHER - 1; FEATHER - 1; SKIN - 1; FEATHER - 1	feather - 1 | feather - 1 | feather - 1 | skin - 1 | feather - 1	1
FEATHER - 1; FEATHER - 1; FEATHER - 1; SKIN - 1; FEATHER - 1; FEATHER - 1	feather - 1 | feather - 1 | feather - 1 | skin - 1 | feather - 1 | feather - 1	1
FEATHER - 1; FEATHER - 1; FLAT_SKIN - 1; FLUID - 1	feather - 1 | feather - 1 | flat skin - 1 | fluid - 1	1
FEATHER - 1; FEATHER - 1; SKIN - 1	feather - 1 | feather - 1 | skin - 1	1
FEATHER - 1; FEATHER - 1; SKIN - 1; FEATHER - 1	feather - 1 | feather - 1 | skin - 1 | feather - 1	1
FEATHER - 1; FEATHER - 1; SKIN - 1; FEATHER - 1; FEATHER - 1; FEATHER - 1	feather - 1 | feather - 1 | skin - 1 | feather - 1 | feather - 1 | feather - 1	1
FEATHER - 1; FLAT_SKIN - 1; FLUID - 1	feather - 1 | flat skin - 1 | fluid - 1	1
FEATHER - 1; FLAT_SKIN - 1; SKEL - 1	feather - 1 | flat skin - 1 | skeleton - 1	1
FEATHER - 1; FLUID - 1	feather - 1 | fluid - 1	1
FEATHER - 1; GENBANK - 1; SKIN - 1; GENBANK - 1	feather - 1 | Genbank - 1 | skin - 1 | Genbank - 1	1
FEATHER - 1; SKEL - 1	feather - 1 | skeleton - 1	1
FEATHER - 1; SKEL - 1; SKIN - 1; TISSUE - 1	feather - 1 | skeleton - 1 | skin - 1 | tissue - 1	1
FEATHER - 1; SKEL - 1; TISSUE - 1	feather - 1 | skeleton - 1 | tissue - 1	1
FEATHER - 1; SKIN - 1	feather - 1 | skin - 1	1
FEATHER - 1; SKIN - 1; FEATHER - 1	feather - 1 | skin - 1 | feather - 1	1
